model,condition,n_pairs,mean_tdiv_step,final_error_m
smolvla,blank,13,1.00,0.5285
smolvla,nonsense,13,1.85,0.3846
smolvla,para_action,10,2.00,0.2115
smolvla,para_compositional,13,1.85,0.2204
smolvla,para_object,13,4.69,0.1949
smolvla,repeated,13,2.46,0.2981
smolvla,wrong_action,13,8.31,0.1845
smolvla,wrong_task,13,1.54,0.2383
smolvla,wrong_object,9,2.00,0.1468
openvla,blank,15,1.73,0.2774
openvla,nonsense,15,1.67,0.2553
openvla,repeated,14,6.07,0.2002
openvla_oft,blank,9,1.33,0.6333
openvla_oft,nonsense,9,1.44,0.6279
openvla_oft,para_action,9,12.78,0.0075
openvla_oft,para_compositional,9,10.00,0.0207
openvla_oft,para_object,9,13.33,0.0157
openvla_oft,repeated,8,12.75,0.1099
openvla_oft,wrong_action,9,11.33,0.0201
openvla_oft,wrong_task,9,1.56,0.2267
openvla_oft,wrong_object,5,2.00,0.5696
